Team,W,L,W/L%,GB,PS/G,PA/G,SRS,Season,Conference
New York Knicks,17,65,.207,43.0,104.6,113.8,-8.93,2018-2019,East
Milwaukee Bucks,56,17,.767,0,118.7,108.6,9.41,2019-2020,East
Toronto Raptors,53,19,.736,2.5,112.8,106.5,5.97,2019-2020,East
Boston Celtics,48,24,.667,7.5,113.7,107.3,5.83,2019-2020,East
Indiana Pacers,45,28,.616,11.0,109.4,107.5,1.63,2019-2020,East
Miami Heat,44,29,.603,12.0,112.0,109.1,2.59,2019-2020,East
Philadelphia 76ers,43,30,.589,13.0,110.7,108.4,2.25,2019-2020,East
Brooklyn Nets,35,37,.486,20.5,111.8,112.3,-1.01,2019-2020,East
Orlando Magic,33,40,.452,23.0,107.3,108.3,-0.93,2019-2020,East
Charlotte Hornets,23,42,.354,29.0,102.9,109.6,-7.03,2019-2020,East
Washington Wizards,25,47,.347,30.5,114.4,119.1,-5.24,2019-2020,East
Chicago Bulls,22,43,.338,30.0,106.8,109.9,-4.00,2019-2020,East
New York Knicks,21,45,.318,31.5,105.8,112.3,-6.72,2019-2020,East
Detroit Pistons,20,46,.303,32.5,107.2,110.8,-4.38,2019-2020,East
Atlanta Hawks,20,47,.299,33.0,111.8,119.7,-7.71,2019-2020,East
Cleveland Cavaliers,19,46,.292,33.0,106.9,114.8,-7.77,2019-2020,East
Golden State Warriors,73,9,.890,0,114.9,104.1,10.38,2015-2016,West
San Antonio Spurs,67,15,.817,6.0,103.5,92.9,10.28,2015-2016,West
Oklahoma City Thunder,55,27,.671,18.0,110.2,102.9,7.09,2015-2016,West
Los Angeles Clippers,53,29,.646,20.0,104.5,100.2,4.13,2015-2016,West
Portland Trail Blazers,44,38,.537,29.0,105.1,104.3,0.98,2015-2016,West
Dallas Mavericks,42,40,.512,31.0,102.3,102.6,-0.02,2015-2016,West
Memphis Grizzlies,42,40,.512,31.0,99.1,101.3,-2.14,2015-2016,West
Houston Rockets,41,41,.500,32.0,106.5,106.4,0.34,2015-2016,West
Utah Jazz,40,42,.488,33.0,97.7,95.9,1.84,2015-2016,West
Sacramento Kings,33,49,.402,40.0,106.6,109.1,-2.32,2015-2016,West
Denver Nuggets,33,49,.402,40.0,101.9,105.0,-2.81,2015-2016,West
New Orleans Pelicans,30,52,.366,43.0,102.7,106.5,-3.56,2015-2016,West
Minnesota Timberwolves,29,53,.354,44.0,102.4,106.0,-3.38,2015-2016,West
Phoenix Suns,23,59,.280,50.0,100.9,107.5,-6.32,2015-2016,West
Los Angeles Lakers,17,65,.207,56.0,97.3,106.9,-8.92,2015-2016,West
Golden State Warriors,67,15,.817,0,115.9,104.3,11.35,2016-2017,West
San Antonio Spurs,61,21,.744,6.0,105.3,98.1,7.13,2016-2017,West
Houston Rockets,55,27,.671,12.0,115.3,109.6,5.84,2016-2017,West
Los Angeles Clippers,51,31,.622,16.0,108.7,104.4,4.42,2016-2017,West
Utah Jazz,51,31,.622,16.0,100.7,96.8,4.00,2016-2017,West
Oklahoma City Thunder,47,35,.573,20.0,106.6,105.8,1.14,2016-2017,West
Memphis Grizzlies,43,39,.524,24.0,100.5,100.0,0.96,2016-2017,West
Portland Trail Blazers,41,41,.500,26.0,107.9,108.5,-0.23,2016-2017,West
Denver Nuggets,40,42,.488,27.0,111.7,111.2,0.70,2016-2017,West
New Orleans Pelicans,34,48,.415,33.0,104.3,106.4,-1.69,2016-2017,West
Dallas Mavericks,33,49,.402,34.0,97.9,100.8,-2.53,2016-2017,West
Sacramento Kings,32,50,.390,35.0,102.8,106.7,-3.29,2016-2017,West
Minnesota Timberwolves,31,51,.378,36.0,105.6,106.7,-0.64,2016-2017,West
Los Angeles Lakers,26,56,.317,41.0,104.6,111.5,-6.29,2016-2017,West
Phoenix Suns,24,58,.293,43.0,107.7,113.3,-5.14,2016-2017,West
Houston Rockets,65,17,.793,0,112.4,103.9,8.21,2017-2018,West
Golden State Warriors,58,24,.707,7.0,113.5,107.5,5.79,2017-2018,West
Portland Trail Blazers,49,33,.598,16.0,105.6,103.0,2.60,2017-2018,West
Oklahoma City Thunder,48,34,.585,17.0,107.9,104.4,3.42,2017-2018,West
Utah Jazz,48,34,.585,17.0,104.1,99.8,4.47,2017-2018,West
New Orleans Pelicans,48,34,.585,17.0,111.7,110.4,1.48,2017-2018,West
San Antonio Spurs,47,35,.573,18.0,102.7,99.8,2.89,2017-2018,West
Minnesota Timberwolves,47,35,.573,18.0,109.5,107.3,2.35,2017-2018,West
Denver Nuggets,46,36,.561,19.0,110.0,108.5,1.57,2017-2018,West
Los Angeles Clippers,42,40,.512,23.0,109.0,109.0,0.15,2017-2018,West
Los Angeles Lakers,35,47,.427,30.0,108.1,109.6,-1.44,2017-2018,West
Sacramento Kings,27,55,.329,38.0,98.8,105.8,-6.60,2017-2018,West
Dallas Mavericks,24,58,.293,41.0,102.3,105.4,-2.70,2017-2018,West
Memphis Grizzlies,22,60,.268,43.0,99.3,105.5,-5.81,2017-2018,West
Phoenix Suns,21,61,.256,44.0,103.9,113.3,-8.80,2017-2018,West
Golden State Warriors,57,25,.695,0,117.7,111.2,6.42,2018-2019,West
Denver Nuggets,54,28,.659,3.0,110.7,106.7,4.19,2018-2019,West
Portland Trail Blazers,53,29,.646,4.0,114.7,110.5,4.43,2018-2019,West
Houston Rockets,53,29,.646,4.0,113.9,109.1,4.96,2018-2019,West
Utah Jazz,50,32,.610,7.0,111.7,106.5,5.28,2018-2019,West
Oklahoma City Thunder,49,33,.598,8.0,114.5,111.1,3.56,2018-2019,West
San Antonio Spurs,48,34,.585,9.0,111.7,110.0,1.80,2018-2019,West
Los Angeles Clippers,48,34,.585,9.0,115.1,114.3,1.09,2018-2019,West
Sacramento Kings,39,43,.476,18.0,114.2,115.3,-0.81,2018-2019,West
Los Angeles Lakers,37,45,.451,20.0,111.8,113.5,-1.33,2018-2019,West
Minnesota Timberwolves,36,46,.439,21.0,112.5,114.0,-1.02,2018-2019,West
Memphis Grizzlies,33,49,.402,24.0,103.5,106.1,-2.08,2018-2019,West
New Orleans Pelicans,33,49,.402,24.0,115.4,116.8,-1.10,2018-2019,West
Dallas Mavericks,33,49,.402,24.0,108.9,110.1,-0.87,2018-2019,West
Phoenix Suns,19,63,.232,38.0,107.5,116.8,-8.61,2018-2019,West
Los Angeles Lakers,52,19,.732,0,113.4,107.6,6.28,2019-2020,West
Los Angeles Clippers,49,23,.681,3.5,116.3,109.9,6.66,2019-2020,West
Denver Nuggets,46,27,.630,7.0,111.3,109.2,2.35,2019-2020,West
Houston Rockets,44,28,.611,8.5,117.8,114.8,3.13,2019-2020,West
Oklahoma City Thunder,44,28,.611,8.5,110.4,108.4,2.33,2019-2020,West
Utah Jazz,44,28,.611,8.5,111.3,108.8,2.52,2019-2020,West
Dallas Mavericks,43,32,.573,11.0,117.0,112.1,4.87,2019-2020,West
Portland Trail Blazers,35,39,.473,18.5,115.0,116.1,-0.61,2019-2020,West
Memphis Grizzlies,34,39,.466,19.0,112.6,113.7,-0.91,2019-2020,West
Phoenix Suns,34,39,.466,19.0,113.6,113.4,0.56,2019-2020,West
San Antonio Spurs,32,39,.451,20.0,114.1,115.2,-0.65,2019-2020,West
Sacramento Kings,31,41,.431,21.5,110.1,112.1,-1.59,2019-2020,West
New Orleans Pelicans,30,42,.417,22.5,115.8,117.1,-0.55,2019-2020,West
Minnesota Timberwolves,19,45,.297,29.5,113.3,117.5,-4.02,2019-2020,West
Golden State Warriors,15,50,.231,34.0,106.3,115.0,-8.12,2019-2020,West
